ISO3,Country,Region,g_pop,P_concordant_expansion,P_benign_divergence,P_reverse_divergence,P_concordant_contraction,P_pc_gain,P_agg_loss
CHL,Chile,Latin America & Caribbean,-0.005083739915792673,0.714,0.148,0.0,0.138,0.862,0.286
BRB,Barbados,Latin America & Caribbean,-0.0048962117038442885,0.742,0.12,0.0,0.138,0.862,0.258
ESP,Spain,Europe & Central Asia,-0.004854896588131024,0.923,0.045,0.0,0.032,0.968,0.077
ABW,Aruba,Latin America & Caribbean,-0.0047763584165992886,0.72,0.136,0.0,0.144,0.856,0.28
SGP,Singapore,East Asia & Pacific,-0.0044366776287386315,0.795,0.11,0.0,0.095,0.905,0.205
ATG,Antigua and Barbuda,Latin America & Caribbean,-0.004233240966693909,0.764,0.116,0.0,0.12,0.88,0.236
CRI,Costa Rica,Latin America & Caribbean,-0.004030228225040147,0.726,0.131,0.0,0.143,0.857,0.274
CZE,Czechia,Europe & Central Asia,-0.0035004899770982568,0.958,0.025,0.0,0.017,0.983,0.042
SVN,Slovenia,Europe & Central Asia,-0.003433895074012327,0.952,0.022,0.0,0.026,0.974,0.048
BRA,Brazil,Latin America & Caribbean,-0.0034289251557810554,0.746,0.091,0.0,0.163,0.837,0.254
HUN,Hungary,Europe & Central Asia,-0.0034211518103341013,0.956,0.022,0.0,0.022,0.978,0.044
GEO,Georgia,Europe & Central Asia,-0.0032717964605490477,0.966,0.021,0.0,0.013,0.987,0.034
CPV,Cabo Verde,Sub-Saharan Africa,-0.0030292318799192337,0.789,0.08,0.0,0.131,0.869,0.211
SLV,El Salvador,Latin America & Caribbean,-0.00292917107889958,0.77,0.067,0.0,0.163,0.837,0.23
AUT,Austria,Europe & Central Asia,-0.002752233678607425,0.963,0.017,0.0,0.02,0.98,0.037
FIN,Finland,Europe & Central Asia,-0.002625876639227528,0.97,0.019,0.0,0.011,0.989,0.03
ARG,Argentina,Latin America & Caribbean,-0.0023383433803795097,0.819,0.063,0.0,0.118,0.882,0.181
DEU,Germany,Europe & Central Asia,-0.002317119613286237,0.965,0.013,0.0,0.022,0.978,0.035
PRT,Portugal,Europe & Central Asia,-0.0022990200414834392,0.96,0.014,0.0,0.026,0.974,0.04
TUN,Tunisia,Middle East & North Africa,-0.001867983450746906,0.937,0.022,0.0,0.041,0.959,0.063
BTN,Bhutan,South Asia,-0.0017979304262801677,0.98,0.006,0.0,0.014,0.986,0.02
RUS,Russian Federation,Europe & Central Asia,-0.001791443709589219,0.974,0.012,0.0,0.014,0.986,0.026
IRN,"Iran, Islamic Rep.",Middle East & North Africa,-0.0017695577950338278,0.913,0.022,0.0,0.065,0.935,0.087
SYC,Seychelles,Sub-Saharan Africa,-0.0015457039745705495,0.829,0.037,0.0,0.134,0.866,0.171
COL,Colombia,Latin America & Caribbean,-0.0015300132551766571,0.839,0.026,0.0,0.135,0.865,0.161
MDV,Maldives,South Asia,-0.001389095608325991,0.971,0.009,0.0,0.02,0.98,0.029
VNM,Viet Nam,East Asia & Pacific,-0.0012686908884816316,0.987,0.003,0.0,0.01,0.99,0.013
MMR,Myanmar,East Asia & Pacific,-0.001224014534933989,0.987,0.003,0.0,0.01,0.99,0.013
LKA,Sri Lanka,South Asia,-0.0011007630603424015,0.987,0.002,0.0,0.011,0.989,0.013
ISL,Iceland,Europe & Central Asia,-0.0010732379279570121,0.963,0.007,0.0,0.03,0.97,0.037
CYP,Cyprus,Europe & Central Asia,-0.0008289166166248644,0.979,0.003,0.0,0.018,0.982,0.021
BEL,Belgium,Europe & Central Asia,-0.0007826944306577328,0.987,0.002,0.0,0.011,0.989,0.013
FJI,Fiji,East Asia & Pacific,-0.0007192434407606443,0.977,0.002,0.0,0.021,0.979,0.023
NLD,Netherlands,Europe & Central Asia,-0.0005311735592178839,0.98,0.003,0.0,0.017,0.983,0.02
AZE,Azerbaijan,Europe & Central Asia,-0.00040755192471529726,0.978,0.001,0.0,0.021,0.979,0.022
NOR,Norway,Europe & Central Asia,-0.0003904263155649124,0.943,0.001,0.0,0.056,0.944,0.057
DNK,Denmark,Europe & Central Asia,-0.0002538084191743623,0.989,0.001,0.0,0.01,0.99,0.011
PHL,Philippines,East Asia & Pacific,-0.00018550635931784172,0.993,0.001,0.0,0.006,0.994,0.007
MAR,Morocco,Middle East & North Africa,-6.81761453671487e-05,0.95,0.0,0.0,0.05,0.95,0.05
MEX,Mexico,Latin America & Caribbean,-6.169737796760202e-05,0.858,0.001,0.0,0.141,0.859,0.142
VEN,"Venezuela, RB",Latin America & Caribbean,-5.802509061181762e-05,0.839,0.0,0.0,0.161,0.839,0.161
BRN,Brunei Darussalam,East Asia & Pacific,5.9155704870787096e-05,0.965,0.0,0.0,0.035,0.965,0.035
IRL,Ireland,Europe & Central Asia,7.764839555348425e-05,0.942,0.0,0.002,0.056,0.942,0.056
DOM,Dominican Republic,Latin America & Caribbean,0.00028176809956395425,0.907,0.0,0.01,0.083,0.907,0.083
CHE,Switzerland,Europe & Central Asia,0.00029768197180287233,0.955,0.0,0.001,0.044,0.955,0.044
FRA,France,Europe & Central Asia,0.00037732675336735666,0.989,0.0,0.0,0.011,0.989,0.011
IND,India,South Asia,0.00048357165651052484,0.996,0.0,0.001,0.003,0.996,0.003
IDN,Indonesia,East Asia & Pacific,0.0005465357471664174,0.996,0.0,0.0,0.004,0.996,0.004
ECU,Ecuador,Latin America & Caribbean,0.0006764157492827223,0.887,0.0,0.015,0.098,0.887,0.098
GUY,Guyana,Latin America & Caribbean,0.0008856415564351946,0.915,0.0,0.011,0.074,0.915,0.074
SWE,Sweden,Europe & Central Asia,0.0009104105937492638,0.981,0.0,0.005,0.014,0.981,0.014
BLZ,Belize,Latin America & Caribbean,0.0009228135498519075,0.915,0.0,0.009,0.076,0.915,0.076
NPL,Nepal,South Asia,0.0009336393135391279,0.983,0.0,0.003,0.014,0.983,0.014
GBR,United Kingdom,Europe & Central Asia,0.0009483748834326445,0.989,0.0,0.002,0.009,0.989,0.009
SWZ,Eswatini,Sub-Saharan Africa,0.0009992206409777677,0.921,0.0,0.017,0.062,0.921,0.062
LUX,Luxembourg,Europe & Central Asia,0.0013893524849924472,0.953,0.0,0.017,0.03,0.953,0.03
NZL,New Zealand,East Asia & Pacific,0.0014294550294342073,0.983,0.0,0.005,0.012,0.983,0.012
PER,Peru,Latin America & Caribbean,0.001435887360563034,0.885,0.0,0.028,0.087,0.885,0.087
SUR,Suriname,Latin America & Caribbean,0.001462290059175028,0.883,0.0,0.031,0.086,0.883,0.086
TON,Tonga,East Asia & Pacific,0.0016252451160123499,0.992,0.0,0.002,0.006,0.992,0.006
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,0.001636003652428086,0.995,0.0,0.002,0.003,0.995,0.003
LAO,Lao PDR,East Asia & Pacific,0.002303357297731328,0.992,0.0,0.003,0.005,0.992,0.005
BGD,Bangladesh,South Asia,0.0024192744620818133,0.978,0.0,0.009,0.013,0.978,0.013
USA,United States,North America,0.0026120390472455907,0.965,0.0,0.018,0.017,0.965,0.017
MYS,Malaysia,East Asia & Pacific,0.002810883812733879,0.992,0.0,0.004,0.004,0.992,0.004
LBN,Lebanon,Middle East & North Africa,0.0028179774583694645,0.956,0.0,0.017,0.027,0.956,0.027
NIC,Nicaragua,Latin America & Caribbean,0.0028850853672521956,0.843,0.0,0.059,0.098,0.843,0.098
HTI,Haiti,Latin America & Caribbean,0.003319756969097304,0.893,0.0,0.041,0.066,0.893,0.066
KHM,Cambodia,East Asia & Pacific,0.003341765650492869,0.991,0.0,0.005,0.004,0.991,0.004
PRY,Paraguay,Latin America & Caribbean,0.003510591310065138,0.911,0.0,0.05,0.039,0.911,0.039
PAN,Panama,Latin America & Caribbean,0.0035296593714432907,0.901,0.0,0.045,0.054,0.901,0.054
LBY,Libya,Middle East & North Africa,0.003707789431548931,0.943,0.0,0.04,0.017,0.943,0.017
TKM,Turkmenistan,Europe & Central Asia,0.0037244925241086122,0.99,0.0,0.005,0.005,0.99,0.005
CAN,Canada,North America,0.003938919810374673,0.955,0.0,0.023,0.022,0.955,0.022
DZA,Algeria,Middle East & North Africa,0.004214249244236407,0.958,0.0,0.022,0.02,0.958,0.02
LSO,Lesotho,Sub-Saharan Africa,0.004374514488417071,0.935,0.0,0.038,0.027,0.935,0.027
GTM,Guatemala,Latin America & Caribbean,0.0045001775133341115,0.907,0.0,0.05,0.043,0.907,0.043
TLS,Timor-Leste,East Asia & Pacific,0.004507748147073438,0.994,0.0,0.006,0.0,0.994,0.0
BOL,Bolivia,Latin America & Caribbean,0.004713300091887258,0.918,0.0,0.049,0.033,0.918,0.033
ZAF,South Africa,Sub-Saharan Africa,0.005100513383199327,0.874,0.0,0.069,0.057,0.874,0.057
BWA,Botswana,Sub-Saharan Africa,0.005525452870264606,0.911,0.0,0.066,0.023,0.911,0.023
HND,Honduras,Latin America & Caribbean,0.005961209606219346,0.919,0.0,0.058,0.023,0.919,0.023
MNG,Mongolia,East Asia & Pacific,0.006085649094744447,0.993,0.0,0.006,0.001,0.993,0.001
AUS,Australia,East Asia & Pacific,0.006307605847916645,0.986,0.0,0.012,0.002,0.986,0.002
KAZ,Kazakhstan,Europe & Central Asia,0.006470284567833515,0.992,0.0,0.006,0.002,0.992,0.002
KIR,Kiribati,East Asia & Pacific,0.006630007311328459,0.994,0.0,0.005,0.001,0.994,0.001
WSM,Samoa,East Asia & Pacific,0.007432974024187753,0.992,0.0,0.008,0.0,0.992,0.0
PNG,Papua New Guinea,East Asia & Pacific,0.007456632690761783,0.993,0.0,0.007,0.0,0.993,0.0
SLE,Sierra Leone,Sub-Saharan Africa,0.008050456235381283,0.923,0.0,0.064,0.013,0.923,0.013
JOR,Jordan,Middle East & North Africa,0.00806379502114093,0.945,0.0,0.052,0.003,0.945,0.003
KEN,Kenya,Sub-Saharan Africa,0.008068629483618129,0.923,0.0,0.064,0.013,0.923,0.013
TJK,Tajikistan,Europe & Central Asia,0.008496885216845163,0.989,0.0,0.01,0.001,0.989,0.001
BHR,Bahrain,Middle East & North Africa,0.008603632082911363,0.943,0.0,0.046,0.011,0.943,0.011
KWT,Kuwait,Middle East & North Africa,0.00875947498585396,0.944,0.0,0.045,0.011,0.944,0.011
NAM,Namibia,Sub-Saharan Africa,0.008763131088077558,0.915,0.0,0.069,0.016,0.915,0.016
GHA,Ghana,Sub-Saharan Africa,0.00886817803106403,0.935,0.0,0.05,0.015,0.935,0.015
PAK,Pakistan,South Asia,0.009340079848749076,0.997,0.0,0.003,0.0,0.997,0.0
UZB,Uzbekistan,Europe & Central Asia,0.009411359796586707,0.984,0.0,0.013,0.003,0.984,0.003
NGA,Nigeria,Sub-Saharan Africa,0.00943849624240861,0.929,0.0,0.066,0.005,0.929,0.005
PSE,West Bank and Gaza,Middle East & North Africa,0.009695757730687857,0.976,0.0,0.023,0.001,0.976,0.001
SAU,Saudi Arabia,Middle East & North Africa,0.009704073106065669,0.958,0.0,0.038,0.004,0.958,0.004
ISR,Israel,Middle East & North Africa,0.009785205476426955,0.982,0.0,0.016,0.002,0.982,0.002
BFA,Burkina Faso,Sub-Saharan Africa,0.009868805925526134,0.943,0.0,0.055,0.002,0.943,0.002
GNB,Guinea-Bissau,Sub-Saharan Africa,0.009883156094660355,0.936,0.0,0.055,0.009,0.936,0.009
GIN,Guinea,Sub-Saharan Africa,0.010189324478265118,0.938,0.0,0.053,0.009,0.938,0.009
IRQ,Iraq,Middle East & North Africa,0.01029059768183427,0.989,0.0,0.011,0.0,0.989,0.0
COM,Comoros,Sub-Saharan Africa,0.010405130484901673,0.923,0.0,0.069,0.008,0.923,0.008
ZWE,Zimbabwe,Sub-Saharan Africa,0.010578138657863044,0.912,0.0,0.076,0.012,0.912,0.012
LBR,Liberia,Sub-Saharan Africa,0.010708167614988493,0.88,0.0,0.105,0.015,0.88,0.015
SLB,Solomon Islands,East Asia & Pacific,0.010712992713101499,0.991,0.0,0.008,0.001,0.991,0.001
STP,Sao Tome and Principe,Sub-Saharan Africa,0.01077050378722811,0.921,0.0,0.068,0.011,0.921,0.011
OMN,Oman,Middle East & North Africa,0.010902295660077421,0.958,0.0,0.036,0.006,0.958,0.006
RWA,Rwanda,Sub-Saharan Africa,0.010955012885027551,0.926,0.0,0.068,0.006,0.926,0.006
ARE,United Arab Emirates,Middle East & North Africa,0.01135381684565757,0.934,0.0,0.061,0.005,0.934,0.005
QAT,Qatar,Middle East & North Africa,0.011440028316485912,0.939,0.0,0.057,0.004,0.939,0.004
UGA,Uganda,Sub-Saharan Africa,0.011606615364390324,0.951,0.0,0.047,0.002,0.951,0.002
SEN,Senegal,Sub-Saharan Africa,0.012270676531295648,0.932,0.0,0.062,0.006,0.932,0.006
GNQ,Equatorial Guinea,Sub-Saharan Africa,0.012791778211179798,0.921,0.0,0.075,0.004,0.921,0.004
MDG,Madagascar,Sub-Saharan Africa,0.012921270421463717,0.897,0.0,0.095,0.008,0.897,0.008
VUT,Vanuatu,East Asia & Pacific,0.012926811395147491,0.991,0.0,0.009,0.0,0.991,0.0
BDI,Burundi,Sub-Saharan Africa,0.01304998720813801,0.944,0.0,0.052,0.004,0.944,0.004
SDN,Sudan,Sub-Saharan Africa,0.013134486939291,0.904,0.0,0.092,0.004,0.904,0.004
GAB,Gabon,Sub-Saharan Africa,0.013161203847549284,0.926,0.0,0.072,0.002,0.926,0.002
MWI,Malawi,Sub-Saharan Africa,0.013219463211397485,0.951,0.0,0.048,0.001,0.951,0.001
BEN,Benin,Sub-Saharan Africa,0.013249217747966618,0.93,0.0,0.068,0.002,0.93,0.002
TGO,Togo,Sub-Saharan Africa,0.013377675060408411,0.944,0.0,0.052,0.004,0.944,0.004
ETH,Ethiopia,Sub-Saharan Africa,0.013459158241970108,0.927,0.0,0.073,0.0,0.927,0.0
MOZ,Mozambique,Sub-Saharan Africa,0.01451244821671221,0.949,0.0,0.05,0.001,0.949,0.001
ZMB,Zambia,Sub-Saharan Africa,0.014563838854827734,0.921,0.0,0.077,0.002,0.921,0.002
CMR,Cameroon,Sub-Saharan Africa,0.014680063721191409,0.928,0.0,0.072,0.0,0.928,0.0
AFG,Afghanistan,South Asia,0.014687260753561642,0.995,0.0,0.005,0.0,0.995,0.0
MLI,Mali,Sub-Saharan Africa,0.015475268394181417,0.949,0.0,0.051,0.0,0.949,0.0
CIV,Cote d'Ivoire,Sub-Saharan Africa,0.015541106056774895,0.935,0.0,0.065,0.0,0.935,0.0
MRT,Mauritania,Sub-Saharan Africa,0.015755293141426326,0.907,0.0,0.089,0.004,0.907,0.004
NER,Niger,Sub-Saharan Africa,0.015945196596216238,0.938,0.0,0.061,0.001,0.938,0.001
TCD,Chad,Sub-Saharan Africa,0.016202887486692467,0.939,0.0,0.059,0.002,0.939,0.002
CAF,Central African Republic,Sub-Saharan Africa,0.016569295695794618,0.908,0.0,0.087,0.005,0.908,0.005
SOM,Somalia,Sub-Saharan Africa,0.016647244895644713,0.938,0.0,0.06,0.002,0.938,0.002
TZA,Tanzania,Sub-Saharan Africa,0.017681760962026907,0.917,0.0,0.081,0.002,0.917,0.002
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,0.01804676979284399,0.903,0.0,0.096,0.001,0.903,0.001
AGO,Angola,Sub-Saharan Africa,0.018110018546841276,0.939,0.0,0.061,0.0,0.939,0.0
